Franco	O
et	O
le	O
retour	O
à	O
un	O
régime	O
plus	O
démocratique	O
.	O
L	O
'	O
erreur	O
fondamentale	O
de	O
la	O
France	B-loc
fui	O
d	O
'	O
agir	O
unilatéralement	O
,	O
sous	O
la	O
pression	O
de	O
l	O
'	O
extrême	O
-	O
gauche	O
et	O
des	O
milieux	O
syndicalistes	O
,	O
sans	O
se	O
préoccuper	O
de	O
savoir	O
si	O
elle	O
serait	O
suivie	O
par	O
ses	O
alliées	O
.	O
Elle	O
s	O
'	O
aperçut	O
à	O
ses	O
dépens	O
que	O
—	O
comme	O
lors	O
des	O
sanctions	O
contre	O
l	O
'	O
Italie	O
—	O
les	O
intérêts	O
économiques	O
des	O
peuples	O
l	O
'	O
emportent	O
bien	O
souvent	O
sur	O
toute	O
autre	O
considération	O
,	O
d	O
'	O
ordre	O
affectif	O
ou	O
idéologique	O
.	O
Que	O
firent	O
en	O
effet	O
l	O
'	O
ONU	O
et	O
le	O
Conseil	O
de	O
sécurité	O
,	O
sinon	O
de	O
voter	O
au	O
sujet	O
de	O
la	O
question	O
espagnole	O
quelques	O
vagues	O
résolutions	O
sans	O
aucune	O
portée	O
pratique	O
quelconque	O
?	O
A	O
ces	O
considérations	O
d	O
'	O
ordre	O
économique	O
se	O
sont	O
mêlées	O
sans	O
doute	O
également	O
des	O
considérations	O
d	O
'	O
ordre	O
politique	O
.	O
Sans	O
être	O
pour	O
autant	O
fascistes	O
,	O
bien	O
des	O
Nations	O
dites	O
unies	O
ont	O
dû	O
probablement	O
se	O
dire	O
que	O
le	O
régime	O
du	O
Caudillo	O
n	O
'	O
était	O
à	O
tout	O
prendre	O
guère	O
moins	O
démocratique	O
que	O
ceux	O
des	O
«	O
démocraties	O
populaires	O
»	O
orientales	O
.	O
Enfin	O
,	O
et	O
c	O
'	O
est	O
ce	O
que	O
la	O
presse	O
espagnole	O
fait	O
notamment	O
valoir	O
ces	O
derniers	O
jours	O
,	O
l	O
'	O
Espagne	B-loc
est	O
la	O
voie	O
la	O
plus	O
facile	O
et	O
la	O
plus	O
rapide	O
pour	O
assurer	O
les	O
communications	O
entre	O
l	O
'	O
Afrique	O
et	O
l	O
'	O
Europe	O
.	O
Elle	O
représente	O
d	O
'	O
autre	O
pari	O
un	O
jalon	O
stratégique	O
inestimable	O
des	O
communications	O
qui	O
relient	O
l	O
'	O
Amérique	B-loc
et	O
le	O
Vieux	O
Monde	O
.	O
En	O
cette	O
époque	O
de	O
«	O
guerre	O
froide	O
»	O
et	O
de	O
menaces	O
insurrectionnelles	O
communistes	O
,	O
cette	O
dernière	O
considération	O
n	O
'	O
est	O
évidemment	O
pas	O
sans	O
importance	O
.	O
En	O
décidant	O
la	O
fermeture	O
de	O
la	O
frontière	O
,	O
la	O
France	B-loc
ne	O
cédait	O
pas	O
seulement	O
à	O
un	O
impératif	O
idéologique	O
.	O
Il	O
faut	O
le	O
reconnaître	O
,	O
elle	O
avait	O
quelque	O
raison	O
d	O
'	O
en	O
vouloir	O
au	O
régime	O
du	O
général	B-pers
Franco	O
.	O
Il	O
convient	O
notamment	O
de	O
rappeler	O
que	O
lorsque	O
50	O
à	O
60	O
000	O
Français	O
,	O
fuyant	O
la	O
Gestapo	O
ou	O
désireux	O
de	O
rejoindre	O
les	O
forces	O
françaises	O
libres	O
en	O
Afrique	O
du	O
Nord	O
,	O
se	O
sont	O
rendus	O
sur	O
sol	O
espagnol	O
,	O
ils	O
ont	O
été	O
pour	O
la	O
plupart	O
arrêtés	O
,	O
emprisonné	O
*	O
et	O
maltraités	O
.	O
Rappelons	O
également	O
l	O
'	O
occupation	O
de	O
la	O
zone	O
de	O
Tanger	B-loc
par	O
les	O
troupes	O
espagnoles	O
,	O
au	O
lende	O
~	O
niain	O
de	O
la	O
prise	O
de	O
Paris	B-loc
par	O
les	O
Allemands	O
.	O
Cela	O
ne	O
pouvait	O
cependant	O
justifier	O
une	O
politique	O
si	O
désastreuse	O
pour	O
l	O
'	O
économie	O
française	O
.	O
Selon	O
les	O
statistiques	O
officielles	O
,	O
les	O
échanges	O
commerciaux	O
franco	O
-	O
espagnols	O
se	O
montaient	O
avant	O
-	O
guerre	O
à	O
environ	O
800	O
millions	O
de	O
francs	O
français	O
par	O
année	O
.	O
En	O
outre	O
l	O
'	O
accord	O
de	O
Saint	B-loc
-	I-loc
Sébastien	B-loc
de	O
1945	O
prévoyait	O
un	O
accroissement	O
des	O
échanges	O
qui	O
aurait	O
pu	O
,	O
dit	O
-	O
on	O
,	O
atteindre	O
les	O
huit	O
milliards	O
de	O
francs	O
par	O
année	O
!	O
De	O
plus	O
la	O
Grande	O
-	O
Brelanm	O
et	O
les	O
Etats	O
-	O
Unis	O
ont	O
tout	O
simplement	O
remtslacé	O
la	O
France	B-loc
dans	O
l	O
'	O
approvisionnement	O
de	O
l	O
'	O
Esoagne	O
en	O
automobiles	O
,	O
parfums	O
,	O
soieries	O
,	O
etc	O
.	O
Enfin	O
le	O
transit	O
de	O
Belgique	B-loc
en	O
Espagne	B-loc
avant	O
été	O
paralysé	O
,	O
cela	O
fil	O
perdre	O
quelque	O
deux	O
millions	O
à	O
la	O
France	B-loc
.	O
Comme	O
on	O
le	O
voit	O
,	O
la	O
réouverture	O
de	O
la	O
frontière	O
des	O
Pyrénées	B-loc
ne	O
peut	O
être	O
qu	O
'	O
une	O
excellente	O
affaire	O
pour	O
la	O
France	B-loc
.	O
Elle	O
ne	O
préiuee	O
d	O
ailleurs	O
en	O
rien	O
d	O
'	O
un	O
chan	O
emen	O
;	O
de	O
l	O
'	O
altitude	O
française	O
à	O
l	O
'	O
ccard	O
du	O
problème	O
espa"nol	O
.	O
C	O
'	O
est	O
probablement	O
la	O
raison	O
pour	O
faquelU	O
les	O
milieux	O
des	O
réfugiés	O
espagnols	O
ont	O
accueilli	O
sans	O
surprise	O
et	O
généralement	O
avec	O
compréhension	O
l	O
'	O
initiative	O
du	O
aouvernemeni	O
Schuman	I-pers
.	O
M	B-pers
.	I-pers
MAC	I-pers
NEIL	I-pers
ET	O
L	O
'	I-pers
F	I-pers
.	I-pers
SPAONE	B-loc
Londres	B-loc
,	O
0	O
février	O
.	O
(	O
Reuter	O
.	O
)	O
—	O
Le	O
ministre	O
d	O
'	O
Etal	O
Mac	I-pers
Neil	I-pers
a	O
déclaré	O
lundi	O
aux	O
Communns	O
que	O
le	O
gouvernement	O
britannique	O
ne	O
cessait	O
pas	O
de	O
considérer	O
que	O
l	O
'	O
espngne	O
ne	O
pouvait	O
pas	O
être	O
admise	O
aux	O
débats	O
sur	O
le	O
plan	O
Marshall	O
ou	O
sur	O
la	O
constitution	O
d	O
'	O
un	O
bloc	O
de	O
l	O
'	O
Europe	O
occidentale	O
,	O
aussi	O
longtemps	O
qu	O
'	O
elle	O
était	O
soumise	O
à	O
un	O
régime	O
totalitaire	O
L	O
'	O
orateur	O
a	O
précisé	O
,	O
d	O
'	O
autre	O
part	O
,	O
qu	O
'	O
il	O
n	O
'	O
eslimait	O
pas	O
nécessaire	O
que	O
le	O
gouvernement	O
britannique	O
fil	O
connaître	O
a	O
nouveau	O
son	O
attitude	O
à	O
la	O
France	O
qui	O
vient	O
de	O
rouvrir	O
la	O
frontièrp	O
espagnole	O
.	O
Un	O
député	O
conservateur	O
ayant	O
posé	O
la	O
question	O
suivante	O
:	O
«	O
Si	O
les	O
Etals	O
totalitaires	O
ne	O
peuvent	O
participer	O
au	O
plan	O
Marshall	O
,	O
pourquoi	O
a	O
-	O
t	O
on	O
adressé	O
des	O
invitations	O
à	O
la	O
Yougoslavie	O
,	O
à	O
la	O
Roumanie	B-loc
et	O
à	O
la	O
Bulgarie	O
?	O
Lr	O
ministre	O
Mac	O
Neil	I-pers
s	O
'	O
est	O
abstenu	O
d	O
'	O
y	O
répondre	O
.	O

# hipe2022:document_id = GDL-1948-08-09-a-i0002
# hipe2022:date = 1948-08-09
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
Réformes	O
et	O
prolétarisation	O
en	O
Autriche	B-loc
J	O
'	O
ai	O
demandé	O
à	O
un	O
concierge	O
quels	O
étaient	O
ses	O
rapports	O
avec	O
les	O
occupants	O
russes	O
à	O
Vienne	B-loc
.	O
«	O
Les	O
premières	O
années	O
,	O
m	O
'	O
a	O
-	O
t	O
-	O
il	O
répondu	O
,	O
quand	O
je	O
voyais	O
approcher	O
un	O
Russe	O
,	O
j	O
'	O
alarmais	O
la	O
maison	O
,	O
faisais	O
descendre	O
les	O
femmes	O
à	O
la	O
cave	O
et	O
cacher	O
les	O
objets	O
précieux	O
en	O
lieu	O
sûr	O
,	O
puis	O
j	O
'	O
appelais	O
la	O
police	O
.	O
—	O
Et	O
d	O
'	O
hui	O
?	O
—	O
Aujourd	O
'	O
hui	O
,	O
quand	O
un	O
Russe	O
vient	O
nous	O
trouver	O
,	O
il	O
dit	O
:	O
T	O
'	O
as	O
besoin	O
sucre	O
,	O
papyrosis	O
,	O
thé	O
?	O
—	O
Lui	O
achetez	O
-	O
vous	O
ce	O
qu	O
'	O
il	O
offre	O
?	O
—	O
Pensez	O
donc	O
,	O
c	O
'	O
est	O
trop	O
cher	O
pour	O
nous	O
,	O
nous	O
n	O
'	O
avons	O
pas	O
d	O
'	O
argent	O
.	O
»	O
Trop	O
cher	O
,	O
pas	O
d	O
'	O
argent	O
,	O
voilà	O
les	O
mots	O
dont	O
on	O
use	O
à	O
tout	O
bout	O
de	O
champ	O
dans	O
,	O
l	O
'	O
Autriche	O
d	O
'	O
aujourd	O
'	O
hui	O
.	O
En	O
effet	O
,	O
tout	O
est	O
trop	O
cher	O
pour	O
l	O
'	O
écrasante	O
majorité	O
de	O
la	O
population	O
.	O
Trop	O
cher	O
,	O
ce	O
dîner	O
copieux	O
à	O
20	O
sh	O
.	O
,	O
ce	O
complet	O
de	O
bonne	O
qualité	O
à	O
730	O
sh	O
.	O
,	O
cette	O
excellente	O
bouteille	O
que	O
l	O
'	O
on	O
vend	O
20	O
sh	O
.	O
,	O
trop	O
cher	O
même	O
ce	O
petit	O
bouquet	O
de	O
fleurs	O
,	O
que	O
l	O
'	O
on	O
voudrait	O
offrir	O
à	O
sa	O
charmante	O
compagne	O
,	O
et	O
pour	O
lequel	O
on	O
nous	O
demande	O
3	O
sh	O
.	O
Trop	O
chères	O
ces	O
cigarettes	O
autrichiennes	O
,	O
dont	O
la	O
meilleure	O
marché	O
coûte	O
30	O
gr	O
.	O
pièce	O
,	O
tandis	O
qu	O
'	O
on	O
en	O
trouve	O
des	O
importées	O
pour	O
1	O
2	O
ou	O
15	O
gr	O
.	O
au	O
marché	O
noir	O
.	O
L	O
'	O
Etat	O
,	O
qui	O
détient	O
le	O
monopole	O
de	O
la	O
fabrication	O
du	O
tabac	O
,	O
nous	O
jure	O
ses	O
grands	O
dieux	O
que	O
baisser	O
les	O
prix	O
serait	O
ruiner	O
l	O
'	O
affaire	O
.	O
Bien	O
sûr	O
,	O
puisqu	O
'	O
il	O
prélève	O
un	O
milliard	O
et	O
demi	O
—	O
neuf	O
zéros	O
—	O
sur	O
la	O
vente	O
du	O
tabac	O
.	O
Opérer	O
une	O
réduction	O
sur	O
ce	O
gain	O
dérisoire	O
,	O
ce	O
serait	O
faire	O
une	O
affaire	O
peu	O
lucrative	O
I	O
Si	O
le	O
client	O
s	O
'	O
adresse	O
à	O
la	O
concurrence	O
qui	O
le	O
guette	O
partout	O
,	O
l	O
'	O
Etat	O
n	O
'	O
en	O
mourra	O
pas	O
.	O
Il	O
a	O
d	O
'	O
autres	O
taxes	O
à	O
fouetter	O
.	O
Tout	O
le	O
monde	O
est	O
s	O
'	O
'	O
er	O
:	O
fauché	O
,	O
et	O
on	O
cherche	O
le	O
responsable	O
.	O
Ces	O
200	O
millions	O
résultant	O
de	O
la	O
vente	O
de	O
produits	O
américains	O
et	O
qui	O
,	O
selon	O
le	O
vœu	O
du	O
donateur	O
,	O
doivent	O
être	O
réservés	O
à	O
des	O
emplois	O
spéciaux	O
;	O
les	O
frais	O
d	O
'	O
occupation	O
auxquels	O
les	O
occupants	O
ne	O
peuvent	O
renoncer	O
,	O
exception	O
faite	O
des	O
Américains	O
:	O
la	O
réforme	O
monétaire	O
opérée	O
en	O
décembre	O
dernier	O
afin	O
de	O
couper	O
court	O
au	O
mouvement	O
inflationniste	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
afin	O
de	O
faire	O
disparaître	O
l	O
'	O
énorme	O
surplus	O
de	O
billets	O
en	O
circulation	O
qui	O
manquaient	O
d	O
'	O
équivalent	O
en	O
marchandises	O
;	O
tous	O
ces	O
facteurs	O
,	O
on	O
les	O
accuse	O
de	O
provoquer	O
le	O
manque	O
d	O
'	O
argent	O
liquide	O
.	O
S	O
'	O
ils	O
v	O
sont	O
tous	O
trois	O
pour	O
quelque	O
chose	O
,	O
il	O
est	O
incontestable	O
qu	O
'	O
après	O
la	O
réforme	O
monétaire	O
les	O
Autrichiens	O
manquaient	O
d	O
'	O
argent	O
,	O
alors	O
que	O
les	O
salaires	O
et	O
le	O
coût	O
de	O
la	O
production	O
,	O
agricole	O
et	O
industrielle	O
,	O
restaient	O
les	O
mêmes	O
.	O
En	O
même	O
temps	O
,	O
les	O
marchandises	O
commençaient	O
à	O
affluer	O
sur	O
le	O
marché	O
.	O
Certaines	O
d	O
'	O
entre	O
elles	O
avaient	O
même	O
baissé	O
,	O
telles	O
les	O
ampoules	O
électriques	O
,	O
quelques	O
textiles	O
,	O
le	O
fer	O
,	O
etc	O
.	O
—	O
Mais	O
combien	O
de	O
barres	O
de	O
fer	O
achetez	O
-	O
vous	O
par	O
jour	O
?	O
—	O
Enfin	O
,	O
les	O
vivres	O
apparurent	O
également	O
,	O
mais	O
ils	O
coûtaient	O
autant	O
,	O
si	O
ce	O
n	O
'	O
est	O
plus	O
,	O
qu	O
'	O
avant	O
la	O
réforme	O
.	O
La	O
réaction	O
des	O
habitants	O
fut	O
naturelle	O
:	O
ils	O
achetèrent	O
ce	O
qui	O
était	O
de	O
première	O
nécessité	O
,	O
la	O
nourriture	O
,	O
et	O
renoncèrent	O
à	O
tout	O
ce	O
qui	O
n	O
'	O
était	O
pas	O
indispensable	O
.	O
On	O
pourrait	O
croire	O
qu	O
'	O
au	O
moins	O
les	O
producteurs	O
et	O
les	O
détaillants	O
de	O
vivres	O
jubilent	O
et	O
bénissent	O
l	O
'	O
état	O
de	O
choses	O
actuel	O
.	O
Loin	O
de	O
là	O
,	O
ils	O
gémissent	O
comme	O
tous	O
leurs	O
compatriotes	O
,	O
du	O
fait	O
que	O
la	O
production	O
autrichienne	O
ne	O
peut	O
couvrir	O
la	O
demande	O
en	O
aliments	O
et	O
surtout	O
parce	O
que	O
les	O
1700	O
maigres	O
calories	O
,	O
qu	O
'	O
on	O
accorde	O
aux	O
Autrichiens	O
,	O
ne	O
permettent	O
à	O
personne	O
de	O
faire	O
la	O
moue	O
à	O
ces	O
bienfaiteurs	O
qui	O
vous	O
offrent	O
tout	O
ce	O
dont	O
vous	O
avez	O
besoin	O
.	O
On	O
recourt	O
d	O
'	O
autant	O
plus	O
volontiers	O
à	O
leurs	O
services	O
que	O
les	O
prix	O
du	O
marché	O
noir	O
et	O
ceux	O
du	O
marché	O
gris	O
ont	O
été	O
rabattus	O
,	O
non	O
point	O
parce	O
qu	O
'	O
on	O
a	O
assez	O
à	O
manger	O
,	O
mais	O
parce	O
qu	O
'	O
on	O
n	O
'	O
a	O
pas	O
d	O
'	O
argent	O
.	O
De	O
plus	O
en	O
plus	O
le	O
marché	O
illégal	O
se	O
transforme	O
en	O
une	O
institution	O
légale	O
et	O
le	O
référendum	O
privé	O
,	O
organisé	O
par	O
le	O
parli	O
populaire	O
,	O
révéla	O
que	O
-	O
200	O
.	O
000	O
Viennois	O
approuvèrent	O
ce	O
plan	O
de	O
légaliser	O
,	O
à	O
côté	O
du	O
marché	O
autorisé	O
.	O
Un	O
marché	O
gris	O
où	O
les	O
producteurs	O
pourraient	O
vendre	O
leurs	O
produits	O
après	O
avoir	O
livré	O
les	O
contingents	O
prescrits	O
.	O
Personne	O
donc	O
n	O
'	O
a	O
de	O
l	O
'	O
argent	O
,	O
personne	O
ne	O
peut	O
acheter	O
ce	O
qu	O
'	O
il	O
veut	O
ni	O
vendre	O
ce	O
qu	O
'	O
il	O
peut	O
,	O
mais	O
l	O
'	O
Etat	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
les	O
statistiques	O
des	O
ministères	O
,	O
nous	O
assurent	O
qu	O
'	O
il	O
se	O
porte	O
bien	O
.	O
En	O
effet	O
,	O
l	O
'	O
Etat	O
trouve	O
bonne	O
la	O
situation	O
actuelle	O
.	O
Le	O
contribuable	O
ne	O
peut	O
faire	O
chorus	O
.	O
Il	O
serait	O
heureux	O
de	O
se	O
voir	O
au	O
bout	O
des	O
réformes	O
,	O
mais	O
celles	O
-	O
ci	O
ne	O
font	O
que	O
commencer	O
.	O
Un	O
impôt	O
pour	O
la	O
reconstruction	O
,	O
grâce	O
auquel	O
les	O
villes	O
dévastées	O
seront	O
rebâties	O
d	O
'	O
ici	O
10	O
ans	O
,	O
prélèvera	O
200	O
millions	O
sur	O
les	O
loyers	O
en	O
1949	I-time
et	O
300	O
millions	O
en	O
1950	I-time
et	O
ainsi	O
de	O
suite	O
.	O
Le	O
looataire	O
voit	O
donc	O
une	O
fois	O
de	O
plus	O
le	O
coût	O
de	O
la	O
vie	O
augmenter	O
et	O
le	O
propriétaire	O
ses	O
maigres	O
bénéfices	O
diminuer	O
.	O
Si	O
l	O
'	O
on	O
compte	O
que	O
1200	O
familles	O
viennoises	O
sont	O
sans	O
abri	O
,	O
3000	O
ménages	O
menacés	O
de	O
perdre	O
leurs	O
demeures	O
,	O
et	O
que	O
413	O
familles	O
vivent	O
dans	O
les	O
ruines	O
,	O
on	O
ne	O
saurait	O
contester	O
l	O
'	O
urgente	O
sité	O
du	O
nouvel	O
impôt	O
,	O
Mais	O
tout	O
cela	O
lèrera	O
-	O
t	O
-	O
iï	O
pas	O
la	O
prolétarisation	O
et	O
le	O
paupérisme	O
?	O
De	O
plus	O
,	O
les	O
maisons	O
reconstruites	O
grâce	O
aux	O
deniers	O
publics	O
appartiendront	O
à	O
la	O
communauté	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
à	O
l	O
'	O
Etat	O
.	O
Ceux	O
qui	O
ont	O
perdu	O
leurs	O
biens	O
au	O
cours	O
de	O
la	O
guerre	O
ne	O
le	O
récupéreront	O
pas	O
;	O
il	O
est	O
à	O
l	O
'	O
Etat	O
,	O
puisque	O
les	O
contribuables	O
le	O
paient	O
.	O
C	O
'	O
est	O
bien	O
logique	O
.	O
Un	O
second	O
impôt	O
par	O
contre	O
prouve	O
que	O
l	O
'	O
Etat	O
sait	O
changer	O
de	O
rôle	O
:	O
un	O
prélèvement	O
spécial	O
pour	O
couvrir	O
les	O
frais	O
d	O
'	O
occupation	O
,	O
prélèvement	O
qui	O
n	O
'	O
a	O
pas	O
encore	O
été	O
publié	O
dans	O
ses	O
détails	O
,	O
fera	O
échoir	O
à	O
la	O
communauté	O
qui	O
,	O
cette	O
fois	O
-	O
ci	O
,	O
se	O
trouve	O
être	O
la	O
masse	O
des	O
contribuables	O
,	O
la	O
charge	O
de	O
payer	O
les	O
dépenses	O
des	O
occupants	O
.	O
Dans	O
les	O
situations	O
qui	O
lui	O
sont	O
défavorables	O
,	O
l	O
'	O
Etat	O
ne	O
s	O
'	O
identifie	O
donc	O
plus	O
avec	O
la	O
communauté	O
!	O
Enfin	O
,	O
avant	O
de	O
prendre	O
ses	O
vacances	O
,	O
le	O
Conseil	O
national	O
a	O
décidé	O
de	O
créer	O
un	O
impôt	O
sur	O
la	O
fortune	O
et	O
sur	O
l	O
'	O
accroissement	O
de	O
la	O
fortune	O
.	O
Le	O
premier	O
impôt	O
percevra	O
pendant	O
huit	O
ans	O
1,5	O
%	O
sur	O
les	O
fortunes	O
allant	O
jusqu	O
'	O
à	O
50.000	O
sh	O
.	O
;	O
le	O
même	O
taux	O
sera	O
maintenu	O
durant	O
douze	O
ans	O
pour	O
les	O
fortunes	O
de	O
50.000	O
à	O
100.000	O
sh	O
.	O
:	O
durant	O
dix	O
-	O
sept	O
ans	O
pour	O
les	O
fortunes	O
entre	O
100.000	O
et	O
600.000	O
sh	O
.	O
.	O
et	O
durant	O
vingt	O
-	O
deux	O
ans	O
pour	O
celles	O
qui	O
s	O
'	O
élèvent	O
au	O
-	O
dessus	O
de	O
600.000	O
sh	O
.	O
L	O
'	O
impôt	O
sur	O
l	O
'	O
accroissement	O
de	O
la	O
fortune	O
,	O
calculé	O
pour	O
la	O
période	O
de	O
1940	I-time
à	O
1948	I-time
,	O
prélèvera	O
5	O
%	O
sur	O
les	O
bénéfices	O
allant	O
jusqu	O
'	O
à	O
2000	O
sh	O
.	O
.	O
^	O
0	O
%	O
jusqu	O
'	O
à	O
5000	O
sh	O
.	O
,	O
20	O
%	O
qu	O
'	O
à	O
50.000	O
sh	O
.	O
et	O
ainsi	O
de	O
suite	O
jusqu	O
'	O
à	O
50	O
%	O
sur	O
les	O
bénéfices	O
au	O
-	O
dessus	O
d	O
'	O
un	O
'	O
million	O
et	O
demi	O
.	O
On	O
escompte	O
retirer	O
1.9	O
milliard	O
de	O
sh	O
.	O
sur	O
une	O
fortune	O
populaire	O
gîoWe	O
de	O
10	O
milliards	O
:	O
ils	O
seront	O
destinés	O
à	O
rembourser	O
certains	O
comptes	O
bloqués	O
depuis	O
la	O
guerre	O
.	O
Autrement	O
dit	O
l	O
'	O
Etat	O
—	O
du	O
fait	O
oue	O
les	O
banaues	O
sont	O
nationalisées	O
—	O
paie	O
ses	O
dettes	O
avec	O
l	O
'	O
argent	O
de	O
la	O
«	O
communauté	O
»	O
.	O
qui	O
se	O
trouve	O
être	O
de	O
nouveau	O
les	O
contr	O
'	O
bvibles	O
.	O
Ceux	O
qui	O
ont	O
accru	O
le	O
ch	O
'	O
ffre	O
de	O
leur	O
fortune	O
7	O
—	O
ef	O
tous	O
ne	O
sont	O
pas	O
des	O
mercantis	O
—	O
paieront	O
cher	O
leur	O
manoue	O
de	O
prudence	O
,	O
c	O
'	O
est	O
-	O
à	O
-	O
dire	O
d	O
'	O
avoir	O
travaillé	O
,	O
alors	O
que	O
ceux	O
qui	O
ont	O
laissé	O
leur	O
argen	O
en	O
banque	O
toucheront	O
le	O
fruit	O
du	O
travail	O
des	O
autres	O
.	O
Il	O
V	O
a	O
dans	O
tout	O
ceci	O
quelque	O
chose	O
de	O
révoltant	O
.	O
Loin	O
de	O
nous	O
de	O
nier	O
la	O
nécessité	O
des	O
réformes	O
.	O
Un	O
pays	O
qui	O
a	O
perdu	O
la	O
guerre	O
et	O
oui	O
n	O
'	O
a	O
jamais	O
compté	O
pamirles	O
nations	O
aisées	O
doit	O
consentir	O
bon	O
gré	O
mal	O
gré	O
de	O
lourds	O
sacrifices	O
pour	O
rebâtir	O
sa	O
maison	O
.	O
Mais	O
cette	O
maison	O
est	O
à	O
tous	O
,	O
à	O
ceux	O
qui	O
la	O
paient	O
et	O
qui	O
veulent	O
l	O
'	O
habiter	O
,	O
non	O
pas	O
seulement	O
aux	O
architectes	O
qui	O
construisent	O
une	O
façade	O
parvenant	O
tout	O
juste	O
à	O
rester	O
debout	O
.	O
Quant	O
aux	O
appartements	O
,	O
ils	O
s	O
'	O
en	O
moquent	O
.	O
On	O
n	O
'	O
est	O
en	O
présence	O
ni	O
dp	O
spéculateurs	O
,	O
ni	O
de	O
«	O
capitalistes	O
»	O
,	O
ni	O
de	O
législateurs	O
insouciants	O
:	O
on	O
ne	O
saurait	O
mettre	O
en	O
doute	O
nêteté	O
et	O
ta	O
bonne	O
volonté	O
des	O
dirigeants	O
.	O
Ils	O
ont	O
ton	O
*	O
simplement	O
pris	O
depui	O
»	O
trop	O
longtemps	O
l	O
'	O
hnbitude	O
de	O
considérer	O
l	O
'	O
Etat	O
comme	O
une	O
fin	O
en	O
soi	O
.	O
Les	O
peuples	O
,	O
ye	O
dis	O
bien	O
les	O
peuples	O
,	O
puisque	O
les	O
phénomène	O
»	O
décrits	O
peuvent	O
se	O
constater	O
dans	O
toute	O
l	O
'	O
Eurone	O
,	O
devraient	O
apprendre	O
à	O
ceux	O
qui	O
sont	O
à	O
leur	O
tête	O
qu	O
'	O
il	O
est	O
temps	O
de	O
faire	O
marche	O
arrière	O
.	O
Mais	O
je	O
me	O
demande	O
s	O
'	O
ils	O
sont	O
capable	O
?	O
de	O
cette	O
révolution	O
dans	O
la	O
loi	O
.	O
Car	O
pour	O
la	O
faire	O
,	O
il	O
faut	O
plus	O
qu	O
'	O
un	O
porte	O
-	O
monnaie	O
vide	O
,	O
il	O
faut	O
le	O
goût	O
de	O
la	O
liberté	O
individuelle	O
.	O
Gustave	B-pers
Herrmann	I-pers
.	O

# hipe2022:document_id = GDL-1958-05-10-a-i0212
# hipe2022:date = 1958-05-10
# hipe2022:language = fr
# hipe2022:document_type = newspaper
# hipe2022:dataset = hipe2020
# hipe2022:original_source = v1.4.1/fr/HIPE-data-v1.4.1-dev-fr.tsv
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO MISC
# hipe2020:doi = https://zenodo.org/record/6046853
# hipe2020:version = v1.4
# hipe2020:original_license = CC-BY-NC-SA 4.0
# hipe2020:publication_title = GDL
La	O
fête	O
de	O
l	O
'	O
Association	O
des	O
musiciens	O
suisses	B-loc
ON	O
MAGNIFIQUE	O
CONCERT	O
SYMPHONIQUE	O
Assemblée	O
générale	O
et	O
échange	O
d	O
'	O
opinions	O
Parallèlement	O
à	O
celle	O
des	O
écrivains	O
,	O
l	O
'	O
assemblée	O
générale	O
des	O
musiciens	O
suisses	B-loc
Se	O
déroulait	O
récemment	O
au	O
Kursaal	O
de	O
Lucerne	O
.	O
M	B-pers
.	I-pers
Samuel	I-pers
Baud	I-pers
-	I-pers
Bovy	I-pers
la	O
présidait	O
de	O
toute	O
sa	O
souriante	O
autorité	O
;	O
il	O
réussit	O
de	O
la	O
sorte	O
à	O
faire	O
admettre	O
à	O
l	O
'	O
unanimité	O
de	O
l	O
'	O
assemblée	O
une	O
notable	O
augmentation	O
des	O
cotisations	O
individuelles	O
.	O
Le	O
fait	O
marquant	O
de	O
cette	O
séance	O
fut	O
la	O
démission	O
de	O
M	B-pers
.	I-pers
Walter	I-pers
Geiser	I-pers
qui	O
cède	O
sa	O
place	O
au	O
Comité	O
de	O
l	O
'	O
AMS	O
à	O
M	B-pers
.	I-pers
Conrad	I-pers
Beck	I-pers
et	O
ses	O
fonctions	O
de	O
président	O
des	O
archives	O
.	O
générales	O
à	O
M	B-pers
.	I-pers
Paul	I-pers
Mtiller	I-pers
.	O
M	B-pers
.	I-pers
Paul	I-pers
Miiller	I-pers
se	O
vit	O
également	O
attribuer	O
,	O
hontmage	O
combien	O
mérité	O
par	O
les	O
travaux	O
de	O
cet	O
éminent	O
musicien	O
,	O
le	O
prix	O
du	O
compositeur	O
,	O
récompense	O
décernée	O
chaque	O
année	O
à	O
l	O
'	O
un	O
des	O
plus	O
notables	O
